crash_date,latitude,longitude,num_of_persons_injured
2023/08/22 00:00:00,40.85238,-73.9315,"3"
2023/08/23 00:00:00,40.838688,-73.93779,"1"
2023/08/23 00:00:00,40.866806,-73.93101,"1"
2023/08/23 00:00:00,40.790752,-73.98137,"1"
2023/08/23 00:00:00,40.779434,-73.94752,"3"
2023/08/23 00:00:00,40.77592,-73.95317,"1"
2023/08/23 00:00:00,40.86593,-73.91962,"2"
2023/08/23 00:00:00,40.83147,-73.94678,"1"
2023/08/23 00:00:00,40.82803,-73.934845,"2"
2023/08/23 00:00:00,40.781666,-73.986694,"3"
2023/08/23 00:00:00,40.866447,-73.9305,"1"
2023/08/23 00:00:00,40.771667,-73.9867,"1"
2023/08/23 00:00:00,40.830154,-73.93964,"2"
2023/08/23 00:00:00,40.820965,-73.939575,"2"
2023/08/23 00:00:00,40.764988,-73.96116,"1"
2023/08/24 00:00:00,40.78106,-73.94943,"1"
2023/08/24 00:00:00,40.765125,-73.952126,"1"
2023/08/24 00:00:00,40.861816,-73.924904,"2"
2023/08/24 00:00:00,40.790905,-73.93914,"1"
2023/08/24 00:00:00,40.817116,-73.94801,"1"
2023/08/24 00:00:00,40.82451,-73.95186,"1"
2023/08/24 00:00:00,40.77202,-73.956024,"1"
2023/08/24 00:00:00,40.815304,-73.94371,"1"
2023/08/24 00:00:00,40.821636,-73.93909,"1"
2023/08/24 00:00:00,40.850506,-73.93287,"1"
2023/08/25 00:00:00,40.83406,-73.944885,"1"
2023/08/25 00:00:00,40.808395,-73.95296,"1"
2023/08/25 00:00:00,40.76635,-73.95103,"1"
2023/08/25 00:00:00,40.832413,-73.93544,"2"
2023/08/25 00:00:00,40.806408,-73.94016,"1"
2023/08/25 00:00:00,40.76118,-73.95791,"2"
2023/08/26 00:00:00,40.814774,-73.94038,"1"
2023/08/26 00:00:00,40.797,-73.93778,"1"
2023/08/26 00:00:00,40.794052,-73.970375,"3"
2023/08/26 00:00:00,40.799717,-73.92991,"1"
2023/08/26 00:00:00,40.81594,-73.945244,"6"
2023/08/26 00:00:00,40.800507,-73.938156,"1"
2023/08/26 00:00:00,40.80756,-73.9669,"1"
2023/08/26 00:00:00,40.80777,-73.94549,"1"
2023/08/27 00:00:00,40.801918,-73.94344,"1"
2023/08/27 00:00:00,40.862923,-73.92777,"2"
2023/08/27 00:00:00,40.843807,-73.93405,"1"
2023/08/27 00:00:00,40.814632,-73.9442,"1"
2023/08/27 00:00:00,40.80777,-73.94549,"1"
2023/08/27 00:00:00,40.824097,-73.94891,"1"
2023/08/27 00:00:00,40.807037,-73.949745,"1"
2023/08/27 00:00:00,40.800884,-73.952515,"1"
2023/08/28 00:00:00,40.78795,-73.93819,"1"
2023/08/28 00:00:00,40.766556,-73.96294,"1"
2023/08/28 00:00:00,40.86131,-73.92124,"1"
2023/08/28 00:00:00,40.86369,-73.91707,"1"
2023/08/28 00:00:00,40.865063,-73.92699,"1"
2023/08/28 00:00:00,40.847412,-73.93331,"1"
2023/08/28 00:00:00,40.87302,-73.918465,"1"
2023/08/28 00:00:00,40.81467,-73.93622,"1"
2023/08/28 00:00:00,40.80822,-73.9545,"1"
2023/08/28 00:00:00,40.814156,-73.944534,"1"
2023/08/28 00:00:00,40.77855,-73.951256,"1"
2023/08/29 00:00:00,40.775642,-73.94643,"1"
2023/08/29 00:00:00,40.812145,-73.9609,"1"
2023/08/29 00:00:00,40.832863,-73.94204,"1"
2023/08/29 00:00:00,40.80297,-73.96387,"1"
2023/08/29 00:00:00,40.84108,-73.9427,"1"
2023/08/29 00:00:00,40.806496,-73.94009,"1"
2023/08/29 00:00:00,40.780857,-73.958824,"1"
2023/08/29 00:00:00,40.798584,-73.93353,"1"
2023/08/29 00:00:00,40.797,-73.93778,"1"
2023/08/29 00:00:00,40.80796,-73.94908,"1"
2023/08/29 00:00:00,40.798584,-73.93353,"3"
2023/08/29 00:00:00,40.820435,-73.93623,"1"
2023/08/29 00:00:00,40.79465,-73.97179,"1"
2023/08/30 00:00:00,40.796005,-73.93542,"1"
2023/08/30 00:00:00,40.803123,-73.940445,"1"
2023/08/30 00:00:00,40.82211,-73.94809,"1"
2023/08/30 00:00:00,40.86848,-73.918564,"1"
2023/08/30 00:00:00,40.810276,-73.94738,"1"
2023/08/31 00:00:00,40.81316,-73.950356,"1"
2023/08/31 00:00:00,40.773655,-73.95173,"1"
2023/08/31 00:00:00,40.82803,-73.934845,"1"
2023/08/31 00:00:00,40.794052,-73.970375,"1"
2023/08/31 00:00:00,40.817173,-73.94607,"1"
2023/08/31 00:00:00,40.780437,-73.94989,"1"
2023/08/31 00:00:00,40.79486,-73.94649,"1"
2023/08/31 00:00:00,40.789646,-73.94608,"1"
2023/08/31 00:00:00,40.869877,-73.920906,"2"
2023/08/31 00:00:00,40.84931,-73.93002,"1"
2023/08/31 00:00:00,40.810093,-73.95309,"1"
2023/08/31 00:00:00,40.80186,-73.949295,"1"
2023/08/31 00:00:00,40.81909,-73.94093,"1"
2023/09/01 00:00:00,40.78909,-73.94087,"1"
2023/09/01 00:00:00,40.820435,-73.93623,"1"
2023/09/01 00:00:00,40.813778,-73.959694,"1"
2023/09/01 00:00:00,40.792183,-73.968025,"1"
2023/09/01 00:00:00,40.795525,-73.97594,"2"
2023/09/01 00:00:00,40.864403,-73.923775,"1"
2023/09/01 00:00:00,40.804012,-73.93097,"1"
2023/09/01 00:00:00,40.8415,-73.94078,"1"
2023/09/01 00:00:00,40.846104,-73.93609,"1"
2023/09/01 00:00:00,40.850773,-73.93543,"1"
2023/09/01 00:00:00,40.83417,-73.94837,"3"
2023/09/01 00:00:00,40.828728,-73.95221,"3"
2023/09/02 00:00:00,40.8165,-73.946556,"1"
2023/09/02 00:00:00,40.78324,-73.97455,"1"
2023/09/02 00:00:00,40.80111,-73.96522,"1"
2023/09/02 00:00:00,40.861935,-73.92078,"1"
2023/09/02 00:00:00,40.765614,-73.9607,"2"
2023/09/02 00:00:00,40.815117,-73.95871,"1"
2023/09/02 00:00:00,40.823257,-73.94293,"1"
2023/09/02 00:00:00,40.818947,-73.95221,"1"
2023/09/02 00:00:00,40.825676,-73.94869,"2"
2023/09/02 00:00:00,40.854446,-73.928535,"1"
2023/09/02 00:00:00,40.811836,-73.95109,"1"
2023/09/02 00:00:00,40.803745,-73.95587,"1"
2023/09/03 00:00:00,40.796772,-73.94089,"1"
2023/09/03 00:00:00,40.83923,-73.94555,"1"
2023/09/03 00:00:00,40.80521,-73.94736,"1"
2023/09/03 00:00:00,40.786423,-73.94239,"1"
2023/09/03 00:00:00,40.83638,-73.94458,"1"
2023/09/03 00:00:00,40.869106,-73.93162,"2"
2023/09/03 00:00:00,40.787674,-73.94344,"1"
2023/09/03 00:00:00,40.820965,-73.939575,"1"
2023/09/03 00:00:00,40.83147,-73.94678,"1"
2023/09/04 00:00:00,40.8197,-73.93449,"1"
2023/09/04 00:00:00,40.8005,-73.946106,"1"
2023/09/04 00:00:00,40.78044,-73.95282,"1"
2023/09/04 00:00:00,40.791847,-73.93846,"1"
2023/09/04 00:00:00,40.809692,-73.94409,"1"
2023/09/04 00:00:00,40.848694,-73.93047,"1"
2023/09/04 00:00:00,40.821754,-73.94724,"1"
2023/09/04 00:00:00,40.817844,-73.94185,"1"
2023/09/04 00:00:00,40.784157,-73.98487,"1"
2023/09/05 00:00:00,40.76812,-73.95887,"1"
2023/09/05 00:00:00,40.77529,-73.953636,"1"
2023/09/05 00:00:00,40.77364,-73.95986,"1"
2023/09/05 00:00:00,40.76843,-73.961555,"1"
2023/09/05 00:00:00,40.804066,-73.93267,"1"
2023/09/05 00:00:00,40.803425,-73.93309,"1"
2023/09/05 00:00:00,40.85221,-73.933235,"2"
2023/09/05 00:00:00,40.855556,-73.92918,"1"
2023/09/06 00:00:00,40.772797,-73.9822,"1"
2023/09/06 00:00:00,40.781666,-73.986694,"1"
2023/09/06 00:00:00,40.797306,-73.93446,"1"
2023/09/06 00:00:00,40.781315,-73.94614,"1"
2023/09/06 00:00:00,40.848694,-73.93047,"1"
2023/09/06 00:00:00,40.805058,-73.93904,"1"
2023/09/06 00:00:00,40.789642,-73.952415,"1"
2023/09/06 00:00:00,40.794052,-73.970375,"1"
2023/09/06 00:00:00,40.777924,-73.94863,"1"
2023/09/06 00:00:00,40.776047,-73.983505,"1"
2023/09/07 00:00:00,40.785343,-73.95764,"1"
2023/09/07 00:00:00,40.788197,-73.97836,"1"
2023/09/07 00:00:00,40.802017,-73.94965,"1"
2023/09/07 00:00:00,40.766666,-73.96707,"1"
2023/09/07 00:00:00,40.810307,-73.951515,"2"
2023/09/07 00:00:00,40.8651,-73.92189,"1"
2023/09/07 00:00:00,40.83037,-73.94015,"2"
2023/09/07 00:00:00,40.80118,-73.93975,"1"
2023/09/07 00:00:00,40.77178,-73.9792,"1"
2023/09/07 00:00:00,40.767952,-73.96041,"1"
2023/09/08 00:00:00,40.863113,-73.920616,"2"
2023/09/08 00:00:00,40.86446,-73.91895,"2"
2023/09/08 00:00:00,40.763546,-73.969345,"1"
2023/09/08 00:00:00,40.79241,-73.973434,"1"
2023/09/08 00:00:00,40.769848,-73.98432,"1"
2023/09/09 00:00:00,40.75991,-73.95882,"1"
2023/09/09 00:00:00,40.762177,-73.96613,"2"
2023/09/09 00:00:00,40.795322,-73.929825,"4"
2023/09/09 00:00:00,40.785492,-73.984116,"1"
2023/09/09 00:00:00,40.820095,-73.955086,"1"
2023/09/09 00:00:00,40.820293,-73.94378,"1"
2023/09/09 00:00:00,40.82034,-73.940025,"1"
2023/09/10 00:00:00,40.83512,-73.94552,"1"
2023/09/10 00:00:00,40.805782,-73.95066,"1"
2023/09/10 00:00:00,40.8076,-73.93719,"1"
2023/09/10 00:00:00,40.77918,-73.9508,"1"
2023/09/10 00:00:00,40.86369,-73.91707,"1"
2023/09/10 00:00:00,40.78056,-73.98022,"1"
2023/09/10 00:00:00,40.867012,-73.92312,"2"
2023/09/10 00:00:00,40.764614,-73.95833,"1"
2023/09/11 00:00:00,40.776867,-73.955414,"4"
2023/09/11 00:00:00,40.767612,-73.950005,"1"
2023/09/11 00:00:00,40.851093,-73.93244,"1"
2023/09/11 00:00:00,40.823647,-73.943855,"1"
2023/09/11 00:00:00,40.79079,-73.94282,"1"
2023/09/11 00:00:00,40.812103,-73.94976,"1"
2023/09/11 00:00:00,40.7974,-73.96423,"1"
2023/09/11 00:00:00,40.785294,-73.969345,"1"
2023/09/12 00:00:00,40.79573,-73.93267,"1"
2023/09/12 00:00:00,40.822456,-73.945526,"2"
2023/09/12 00:00:00,40.829647,-73.94439,"1"
2023/09/12 00:00:00,40.785294,-73.969345,"1"
2023/09/12 00:00:00,40.79996,-73.94698,"1"
2023/09/12 00:00:00,40.86369,-73.91707,"1"
2023/09/12 00:00:00,40.79505,-73.93317,"1"
2023/09/12 00:00:00,40.78838,-73.94701,"1"
2023/09/12 00:00:00,40.802822,-73.930405,"1"
2023/09/12 00:00:00,40.788258,-73.94711,"1"
2023/09/12 00:00:00,40.788357,-73.97453,"1"
2023/09/13 00:00:00,40.86357,-73.92602,"1"
2023/09/13 00:00:00,40.81387,-73.95669,"1"
2023/09/13 00:00:00,40.8188,-73.956024,"1"
2023/09/13 00:00:00,40.80016,-73.93538,"1"
2023/09/14 00:00:00,40.809875,-73.93674,"1"
2023/09/14 00:00:00,40.850166,-73.93576,"1"
2023/09/14 00:00:00,40.810173,-73.937416,"1"
2023/09/14 00:00:00,40.785866,-73.950935,"1"
2023/09/14 00:00:00,40.856503,-73.93277,"1"
2023/09/14 00:00:00,40.830044,-73.9417,"1"
2023/09/14 00:00:00,40.83147,-73.94678,"1"
2023/09/14 00:00:00,40.79473,-73.93945,"1"
2023/09/15 00:00:00,40.778164,-73.98862,"1"
2023/09/15 00:00:00,40.8662,-73.92807,"1"
2023/09/15 00:00:00,40.801918,-73.94344,"1"
2023/09/15 00:00:00,40.778584,-73.95552,"1"
2023/09/15 00:00:00,40.843502,-73.93799,"1"
2023/09/15 00:00:00,40.77057,-73.98215,"2"
2023/09/16 00:00:00,40.776295,-73.98215,"1"
2023/09/16 00:00:00,40.80761,-73.95305,"1"
2023/09/16 00:00:00,40.81507,-73.95298,"1"
2023/09/16 00:00:00,40.81417,-73.93431,"1"
2023/09/16 00:00:00,40.79806,-73.95201,"2"
2023/09/16 00:00:00,40.860645,-73.92734,"1"
2023/09/16 00:00:00,40.860527,-73.91939,"1"
2023/09/16 00:00:00,40.799698,-73.92929,"3"
2023/09/16 00:00:00,40.841187,-73.93215,"3"
2023/09/16 00:00:00,40.763897,-73.95323,"1"
2023/09/17 00:00:00,40.775887,-73.99137,"1"
2023/09/17 00:00:00,40.810173,-73.937416,"1"
2023/09/17 00:00:00,40.797943,-73.94003,"1"
2023/09/17 00:00:00,40.763363,-73.95925,"1"
2023/09/17 00:00:00,40.80822,-73.93673,"3"
2023/09/17 00:00:00,40.866062,-73.92251,"1"
2023/09/17 00:00:00,40.761856,-73.96343,"2"
2023/09/17 00:00:00,40.786938,-73.979294,"1"
2023/09/17 00:00:00,40.866333,-73.92501,"1"
2023/09/17 00:00:00,40.80777,-73.94549,"1"
2023/09/17 00:00:00,40.79889,-73.94777,"1"
2023/09/17 00:00:00,40.802795,-73.95155,"1"
2023/09/17 00:00:00,40.81801,-73.96149,"1"
2023/09/18 00:00:00,40.829163,-73.93727,"1"
2023/09/18 00:00:00,40.781837,-73.979294,"1"
2023/09/18 00:00:00,40.852486,-73.927704,"4"
2023/09/18 00:00:00,40.789204,-73.95483,"1"
2023/09/18 00:00:00,40.798225,-73.9524,"1"
2023/09/18 00:00:00,40.815113,-73.95501,"1"
2023/09/18 00:00:00,40.802795,-73.95155,"1"
2023/09/19 00:00:00,40.80467,-73.93219,"6"
2023/09/19 00:00:00,40.766205,-73.96208,"1"
2023/09/19 00:00:00,40.767612,-73.950005,"1"
2023/09/19 00:00:00,40.77012,-73.9535,"1"
2023/09/19 00:00:00,40.817596,-73.95319,"1"
2023/09/19 00:00:00,40.77178,-73.9792,"1"
2023/09/19 00:00:00,40.847412,-73.93331,"3"
2023/09/19 00:00:00,40.781525,-73.96042,"1"
2023/09/19 00:00:00,40.766666,-73.96707,"1"
2023/09/19 00:00:00,40.785713,-73.950554,"1"
2023/09/19 00:00:00,40.796642,-73.96848,"1"
2023/09/19 00:00:00,40.765938,-73.95369,"1"
2023/09/19 00:00:00,40.812664,-73.94191,"1"
2023/09/19 00:00:00,40.846138,-73.93424,"1"
2023/09/19 00:00:00,40.784943,-73.946594,"1"
2023/09/19 00:00:00,40.790627,-73.942444,"1"
2023/09/19 00:00:00,40.76524,-73.95788,"1"
2023/09/19 00:00:00,40.808445,-73.945,"1"
2023/09/19 00:00:00,40.80698,-73.95351,"1"
2023/09/20 00:00:00,40.79993,-73.940674,"1"
2023/09/20 00:00:00,40.828167,-73.93802,"1"
2023/09/20 00:00:00,40.80129,-73.9439,"1"
2023/09/20 00:00:00,40.804066,-73.93267,"1"
2023/09/20 00:00:00,40.84787,-73.93641,"1"
2023/09/20 00:00:00,40.83022,-73.94769,"1"
2023/09/20 00:00:00,40.85093,-73.94861,"3"
2023/09/20 00:00:00,40.866314,-73.9186,"1"
2023/09/21 00:00:00,40.80297,-73.96387,"1"
2023/09/21 00:00:00,40.780136,-73.988266,"1"
2023/09/21 00:00:00,40.801865,-73.94136,"3"
2023/09/21 00:00:00,40.83468,-73.944435,"1"
2023/09/21 00:00:00,40.76912,-73.95505,"1"
2023/09/21 00:00:00,40.80777,-73.94549,"2"
2023/09/21 00:00:00,40.80698,-73.95351,"1"
2023/09/21 00:00:00,40.80256,-73.943,"1"
2023/09/22 00:00:00,40.82092,-73.94333,"1"
2023/09/22 00:00:00,40.788357,-73.97453,"1"
2023/09/22 00:00:00,40.773655,-73.95173,"1"
2023/09/22 00:00:00,40.783726,-73.94989,"1"
2023/09/22 00:00:00,40.83335,-73.93524,"1"
2023/09/22 00:00:00,40.788532,-73.95322,"1"
2023/09/22 00:00:00,40.769863,-73.947914,"3"
2023/09/22 00:00:00,40.83512,-73.94552,"1"
2023/09/22 00:00:00,40.85533,-73.93332,"1"
2023/09/22 00:00:00,40.84105,-73.94469,"2"
2023/09/22 00:00:00,40.81569,-73.958305,"1"
2023/09/22 00:00:00,40.78905,-73.97031,"1"
2023/09/22 00:00:00,40.828346,-73.94906,"1"
2023/09/23 00:00:00,40.777874,-73.95175,"1"
2023/09/23 00:00:00,40.761856,-73.96343,"1"
2023/09/23 00:00:00,40.79318,-73.94854,"1"
2023/09/23 00:00:00,40.83441,-73.94986,"1"
2023/09/23 00:00:00,40.770256,-73.959724,"1"
2023/09/23 00:00:00,40.821636,-73.93909,"1"
2023/09/23 00:00:00,40.865795,-73.920006,"1"
2023/09/23 00:00:00,40.826843,-73.94645,"1"
2023/09/23 00:00:00,40.813385,-73.94511,"1"
2023/09/23 00:00:00,40.777905,-73.98209,"1"
2023/09/23 00:00:00,40.805153,-73.95112,"1"
2023/09/23 00:00:00,40.798935,-73.93637,"1"
2023/09/24 00:00:00,40.771286,-73.9467,"1"
2023/09/24 00:00:00,40.786545,-73.95256,"1"
2023/09/24 00:00:00,40.802544,-73.93878,"1"
2023/09/24 00:00:00,40.766853,-73.96693,"1"
2023/09/24 00:00:00,40.802116,-73.9361,"2"
2023/09/24 00:00:00,40.815403,-73.93992,"1"
2023/09/24 00:00:00,40.777874,-73.95175,"1"
2023/09/24 00:00:00,40.846104,-73.93609,"1"
2023/09/24 00:00:00,40.805805,-73.97075,"1"
2023/09/24 00:00:00,40.84241,-73.93536,"1"
2023/09/24 00:00:00,40.80186,-73.949295,"1"
2023/09/24 00:00:00,40.80435,-73.95732,"1"
2023/09/24 00:00:00,40.82773,-73.94952,"1"
2023/09/24 00:00:00,40.83687,-73.94895,"1"
2023/09/25 00:00:00,40.771145,-73.968,"1"
2023/09/25 00:00:00,40.815304,-73.94371,"2"
2023/09/25 00:00:00,40.81776,-73.94745,"1"
2023/09/25 00:00:00,40.788795,-73.93755,"1"
2023/09/25 00:00:00,40.77242,-73.97873,"1"
2023/09/25 00:00:00,40.78106,-73.94943,"1"
2023/09/25 00:00:00,40.80704,-73.9698,"5"
2023/09/25 00:00:00,40.787224,-73.95417,"1"
2023/09/25 00:00:00,40.772373,-73.96079,"2"
2023/09/25 00:00:00,40.822933,-73.93813,"1"
2023/09/25 00:00:00,40.83468,-73.944435,"1"
2023/09/26 00:00:00,40.76624,-73.960236,"1"
2023/09/26 00:00:00,40.866447,-73.9305,"2"
2023/09/26 00:00:00,40.8044,-73.94168,"2"
2023/09/26 00:00:00,40.778183,-73.948425,"1"
2023/09/26 00:00:00,40.82523,-73.94761,"1"
2023/09/26 00:00:00,40.85891,-73.922966,"1"
2023/09/26 00:00:00,40.77453,-73.95108,"1"
2023/09/26 00:00:00,40.872314,-73.91274,"1"
2023/09/26 00:00:00,40.835308,-73.94398,"1"
2023/09/26 00:00:00,40.810337,-73.95155,"1"
2023/09/26 00:00:00,40.841187,-73.93215,"1"
2023/09/27 00:00:00,40.848938,-73.93708,"1"
2023/09/27 00:00:00,40.78272,-73.9451,"2"
2023/09/27 00:00:00,40.793186,-73.94057,"1"
2023/09/27 00:00:00,40.801754,-73.93121,"1"
2023/09/27 00:00:00,40.790627,-73.942444,"1"
2023/09/27 00:00:00,40.822834,-73.941925,"1"
2023/09/27 00:00:00,40.833435,-73.94534,"2"
2023/09/27 00:00:00,40.804585,-73.94782,"1"
2023/09/28 00:00:00,40.784554,-73.94379,"1"
2023/09/28 00:00:00,40.788055,-73.94433,"1"
2023/09/28 00:00:00,40.79611,-73.96145,"1"
2023/09/28 00:00:00,40.78791,-73.95579,"1"
2023/09/28 00:00:00,40.844677,-73.93886,"1"
2023/09/28 00:00:00,40.796738,-73.92925,"1"
2023/09/28 00:00:00,40.850906,-73.93829,"1"
2023/09/28 00:00:00,40.856712,-73.93264,"1"
2023/09/28 00:00:00,40.799297,-73.94113,"3"
2023/09/29 00:00:00,40.808002,-73.963905,"1"
2023/09/29 00:00:00,40.82344,-73.95317,"1"
2023/09/29 00:00:00,40.81053,-73.96206,"1"
2023/09/29 00:00:00,40.830265,-73.95131,"1"
2023/09/29 00:00:00,40.82465,-73.94623,"2"
2023/09/29 00:00:00,40.812912,-73.95364,"1"
2023/09/29 00:00:00,40.770554,-73.964905,"1"
2023/09/29 00:00:00,40.763897,-73.95323,"1"
2023/09/29 00:00:00,40.771053,-73.98715,"1"
2023/09/29 00:00:00,40.808292,-73.94883,"1"
2023/09/29 00:00:00,40.832237,-73.942505,"1"
2023/09/30 00:00:00,40.772327,-73.94531,"2"
2023/09/30 00:00:00,40.796005,-73.93542,"2"
2023/09/30 00:00:00,40.79793,-73.934,"1"
2023/09/30 00:00:00,40.78646,-73.9484,"1"
2023/09/30 00:00:00,40.79926,-73.97489,"1"
2023/09/30 00:00:00,40.85891,-73.922966,"2"
2023/09/30 00:00:00,40.8567,-73.92921,"4"
2023/09/30 00:00:00,40.80078,-73.95756,"1"
2023/09/30 00:00:00,40.80153,-73.95256,"1"
2023/09/30 00:00:00,40.82269,-73.94947,"1"
2023/10/01 00:00:00,40.773335,-73.94421,"1"
2023/10/01 00:00:00,40.776726,-73.96607,"2"
2023/10/01 00:00:00,40.818085,-73.96048,"1"
2023/10/01 00:00:00,40.78917,-73.95275,"1"
2023/10/01 00:00:00,40.823257,-73.94293,"1"
2023/10/01 00:00:00,40.783245,-73.94473,"1"
2023/10/01 00:00:00,40.848118,-73.93089,"1"
2023/10/01 00:00:00,40.817596,-73.95319,"1"
2023/10/01 00:00:00,40.806915,-73.943436,"1"
2023/10/01 00:00:00,40.787773,-73.949524,"1"
2023/10/01 00:00:00,40.864403,-73.923775,"1"
2023/10/02 00:00:00,40.776016,-73.98724,"1"
2023/10/02 00:00:00,40.78452,-73.97948,"1"
2023/10/02 00:00:00,40.76635,-73.95103,"1"
2023/10/02 00:00:00,40.834114,-73.941124,"1"
2023/10/02 00:00:00,40.840195,-73.94307,"1"
2023/10/02 00:00:00,40.797,-73.93778,"3"
2023/10/02 00:00:00,40.822834,-73.941925,"1"
2023/10/02 00:00:00,40.83449,-73.940056,"1"
2023/10/02 00:00:00,40.79748,-73.94879,"1"
2023/10/03 00:00:00,40.777874,-73.95175,"1"
2023/10/03 00:00:00,40.812073,-73.93604,"1"
2023/10/03 00:00:00,40.835102,-73.94545,"1"
2023/10/03 00:00:00,40.822834,-73.941925,"2"
2023/10/03 00:00:00,40.75964,-73.95817,"1"
2023/10/03 00:00:00,40.79976,-73.96622,"1"
2023/10/03 00:00:00,40.865795,-73.920006,"2"
2023/10/03 00:00:00,40.789684,-73.94815,"5"
2023/10/03 00:00:00,40.799305,-73.94324,"1"
2023/10/04 00:00:00,40.78795,-73.93819,"1"
2023/10/04 00:00:00,40.781193,-73.97975,"1"
2023/10/04 00:00:00,40.77954,-73.95978,"1"
2023/10/04 00:00:00,40.782887,-73.9439,"1"
2023/10/04 00:00:00,40.78294,-73.948044,"1"
2023/10/04 00:00:00,40.806408,-73.94016,"1"
2023/10/04 00:00:00,40.8115,-73.93481,"1"
2023/10/04 00:00:00,40.79944,-73.95531,"1"
2023/10/04 00:00:00,40.825947,-73.94528,"1"
2023/10/05 00:00:00,40.808277,-73.9388,"1"
2023/10/05 00:00:00,40.82773,-73.94952,"1"
2023/10/05 00:00:00,40.795326,-73.9713,"6"
2023/10/05 00:00:00,40.793606,-73.94952,"1"
2023/10/05 00:00:00,40.803215,-73.95254,"1"
2023/10/05 00:00:00,40.787693,-73.94148,"1"
2023/10/05 00:00:00,40.864235,-73.9209,"1"
2023/10/05 00:00:00,40.84772,-73.933075,"1"
2023/10/05 00:00:00,40.78637,-73.94029,"2"
2023/10/05 00:00:00,40.81666,-73.938995,"1"
2023/10/05 00:00:00,40.805836,-73.94691,"1"
2023/10/06 00:00:00,40.832764,-73.94583,"1"
2023/10/06 00:00:00,40.76609,-73.96959,"1"
2023/10/06 00:00:00,40.773335,-73.95506,"1"
2023/10/06 00:00:00,40.78316,-73.98048,"1"
2023/10/06 00:00:00,40.792126,-73.97178,"1"
2023/10/06 00:00:00,40.84989,-73.93332,"1"
2023/10/06 00:00:00,40.840485,-73.93837,"1"
2023/10/06 00:00:00,40.817898,-73.938095,"4"
2023/10/06 00:00:00,40.778164,-73.97454,"1"
2023/10/06 00:00:00,40.8188,-73.956024,"2"
2023/10/07 00:00:00,40.782887,-73.9439,"3"
2023/10/07 00:00:00,40.790253,-73.94564,"1"
2023/10/07 00:00:00,40.781193,-73.97975,"1"
2023/10/07 00:00:00,40.813778,-73.959694,"1"
2023/10/07 00:00:00,40.82092,-73.94333,"1"
2023/10/07 00:00:00,40.829735,-73.938644,"1"
2023/10/07 00:00:00,40.82773,-73.94952,"1"
2023/10/07 00:00:00,40.820568,-73.959305,"1"
2023/10/07 00:00:00,40.869,-73.92033,"1"
2023/10/08 00:00:00,40.768875,-73.94898,"3"
2023/10/08 00:00:00,40.78473,-73.97418,"1"
2023/10/08 00:00:00,40.837803,-73.94215,"1"
2023/10/08 00:00:00,40.77493,-73.950806,"1"
2023/10/09 00:00:00,40.85533,-73.93332,"1"
2023/10/09 00:00:00,40.797943,-73.94003,"1"
2023/10/09 00:00:00,40.862602,-73.92028,"1"
2023/10/09 00:00:00,40.77592,-73.95317,"1"
2023/10/09 00:00:00,40.77622,-73.97596,"1"
2023/10/09 00:00:00,40.81423,-73.93444,"1"
2023/10/09 00:00:00,40.81666,-73.938995,"1"
2023/10/09 00:00:00,40.803802,-73.953896,"2"
2023/10/10 00:00:00,40.84105,-73.94469,"1"
2023/10/10 00:00:00,40.832863,-73.94204,"1"
2023/10/10 00:00:00,40.815304,-73.94371,"1"
2023/10/10 00:00:00,40.787506,-73.9383,"2"
2023/10/10 00:00:00,40.850906,-73.93829,"1"
2023/10/10 00:00:00,40.773655,-73.95173,"1"
2023/10/10 00:00:00,40.795536,-73.9481,"1"
2023/10/10 00:00:00,40.767612,-73.950005,"1"
2023/10/11 00:00:00,40.866447,-73.9305,"1"
2023/10/11 00:00:00,40.797943,-73.94213,"1"
2023/10/11 00:00:00,40.80608,-73.96532,"1"
2023/10/11 00:00:00,40.824184,-73.93723,"1"
2023/10/11 00:00:00,40.800606,-73.942276,"3"
2023/10/11 00:00:00,40.780136,-73.988266,"1"
2023/10/11 00:00:00,40.793324,-73.974625,"2"
2023/10/11 00:00:00,40.76781,-73.96202,"1"
2023/10/11 00:00:00,40.77043,-73.96012,"1"
2023/10/11 00:00:00,40.810173,-73.95117,"2"
2023/10/11 00:00:00,40.809338,-73.95922,"1"
2023/10/11 00:00:00,40.820965,-73.939575,"1"
2023/10/12 00:00:00,40.781666,-73.986694,"3"
2023/10/12 00:00:00,40.835808,-73.949455,"1"
2023/10/12 00:00:00,40.791084,-73.953445,"1"
2023/10/12 00:00:00,40.78519,-73.94934,"1"
2023/10/12 00:00:00,40.793606,-73.95161,"1"
2023/10/12 00:00:00,40.790615,-73.97987,"1"
2023/10/12 00:00:00,40.81821,-73.96144,"1"
2023/10/13 00:00:00,40.863792,-73.91942,"1"
2023/10/13 00:00:00,40.865364,-73.92439,"1"
2023/10/13 00:00:00,40.862247,-73.92292,"1"
2023/10/13 00:00:00,40.77929,-73.98114,"1"
2023/10/13 00:00:00,40.78263,-73.9512,"1"
2023/10/13 00:00:00,40.77493,-73.950806,"1"
2023/10/13 00:00:00,40.815403,-73.93992,"2"
2023/10/13 00:00:00,40.810764,-73.9526,"1"
2023/10/13 00:00:00,40.77221,-73.982185,"2"
2023/10/13 00:00:00,40.83863,-73.93348,"1"
2023/10/13 00:00:00,40.825954,-73.94337,"1"
2023/10/13 00:00:00,40.763733,-73.962074,"1"
