crash_date,latitude,longitude,num_of_persons_injured
2023/04/27 00:00:00.000,40.761486,-73.96061,1
2023/04/27 00:00:00.000,40.765984,-73.965454,1
2023/04/27 00:00:00.000,40.801857,-73.957245,1
2023/04/27 00:00:00.000,40.806965,-73.955414,1
2023/04/27 00:00:00.000,40.82451,-73.95186,1
2023/04/27 00:00:00.000,40.7551,-73.99445,1
2023/04/27 00:00:00.000,40.758427,-73.99264,1
2023/04/27 00:00:00.000,40.77656,-73.95271,1
2023/04/27 00:00:00.000,40.758427,-73.99264,1
2023/04/27 00:00:00.000,40.764683,-73.99179,1
2023/04/27 00:00:00.000,40.789684,-73.95446,1
2023/04/28 00:00:00.000,40.75603,-73.979034,1
2023/04/28 00:00:00.000,40.75578,-74.00199,1
2023/04/28 00:00:00.000,40.767918,-73.985725,1
2023/04/28 00:00:00.000,40.838497,-73.939835,1
2023/04/28 00:00:00.000,40.776413,-73.95283,1
2023/04/28 00:00:00.000,40.837906,-73.93835,1
2023/04/28 00:00:00.000,40.71803,-73.989426,1
2023/04/28 00:00:00.000,40.74291,-73.99281,1
2023/04/28 00:00:00.000,40.763645,-73.97769,1
2023/04/28 00:00:00.000,40.756573,-74.00384,1
2023/04/28 00:00:00.000,40.778793,-73.98206,1
2023/04/28 00:00:00.000,40.752262,-73.97547,1
2023/04/28 00:00:00.000,40.74775,-73.99074,1
2023/04/28 00:00:00.000,40.810173,-73.937416,1
2023/04/28 00:00:00.000,40.81339,-73.95627,1
2023/04/28 00:00:00.000,40.805737,-73.94065,1
2023/04/28 00:00:00.000,40.822166,-73.94242,1
2023/04/28 00:00:00.000,40.72255,-74.00631,2
2023/04/28 00:00:00.000,40.75034,-73.983185,1
2023/04/28 00:00:00.000,40.865795,-73.920006,1
2023/04/29 00:00:00.000,40.780437,-73.94989,1
2023/04/29 00:00:00.000,40.81719,-73.93446,1
2023/04/29 00:00:00.000,40.737194,-73.97447,1
2023/04/29 00:00:00.000,40.77719,-73.95225,1
2023/04/29 00:00:00.000,40.732315,-74.00052,1
2023/04/29 00:00:00.000,40.761887,-73.95739,1
2023/04/29 00:00:00.000,40.760227,-73.961525,1
2023/04/29 00:00:00.000,40.715794,-73.99057,1
2023/04/29 00:00:00.000,40.79209,-73.973656,1
2023/04/29 00:00:00.000,40.80897,-73.94833,1
2023/04/29 00:00:00.000,40.751656,-73.99014,1
2023/04/29 00:00:00.000,40.748512,-73.98872,1
2023/04/29 00:00:00.000,40.764427,-73.97748,1
2023/04/29 00:00:00.000,40.72488,-74.002625,4
2023/04/29 00:00:00.000,40.716644,-73.99582,1
2023/04/29 00:00:00.000,40.721474,-73.98383,1
2023/04/29 00:00:00.000,40.750217,-73.979065,1
2023/04/30 00:00:00.000,40.76348,-73.96728,1
2023/04/30 00:00:00.000,40.768642,-73.949036,1
2023/04/30 00:00:00.000,40.749386,-73.98474,5
2023/04/30 00:00:00.000,40.71738,-73.99131,1
2023/04/30 00:00:00.000,40.816025,-73.93947,1
2023/04/30 00:00:00.000,40.758022,-73.981804,1
2023/04/30 00:00:00.000,40.76099,-73.99077,2
2023/04/30 00:00:00.000,40.74135,-73.981316,1
2023/04/30 00:00:00.000,40.785095,-73.97691,1
2023/04/30 00:00:00.000,40.73378,-73.98065,3
2023/04/30 00:00:00.000,40.86357,-73.92602,1
2023/04/30 00:00:00.000,40.797867,-73.96759,1
2023/05/01 00:00:00.000,40.817116,-73.94801,1
2023/05/01 00:00:00.000,40.78542,-73.98399,1
2023/05/01 00:00:00.000,40.82154,-73.94287,1
2023/05/01 00:00:00.000,40.753513,-73.98879,1
2023/05/01 00:00:00.000,40.835484,-73.9494,2
2023/05/01 00:00:00.000,40.75484,-73.98412,3
2023/05/01 00:00:00.000,40.799145,-73.972534,2
2023/05/01 00:00:00.000,40.789307,-73.943405,1
2023/05/01 00:00:00.000,40.74854,-73.97315,1
2023/05/01 00:00:00.000,40.793606,-73.95161,1
2023/05/01 00:00:00.000,40.759197,-73.98463,1
2023/05/01 00:00:00.000,40.784325,-73.94225,1
2023/05/01 00:00:00.000,40.763588,-73.97142,1
2023/05/01 00:00:00.000,40.804417,-73.955376,4
2023/05/01 00:00:00.000,40.724236,-73.997795,1
2023/05/01 00:00:00.000,40.748077,-74.00508,1
2023/05/01 00:00:00.000,40.850906,-73.93829,1
2023/05/01 00:00:00.000,40.712532,-74.007675,1
2023/05/01 00:00:00.000,40.785534,-73.98401,1
2023/05/02 00:00:00.000,40.761234,-73.96389,1
2023/05/02 00:00:00.000,40.76093,-73.96914,1
2023/05/02 00:00:00.000,40.79991,-73.96854,1
2023/05/02 00:00:00.000,40.752617,-73.96708,1
2023/05/02 00:00:00.000,0,0,1
2023/05/02 00:00:00.000,40.79653,-73.97597,1
2023/05/02 00:00:00.000,40.72543,-73.99678,5
2023/05/02 00:00:00.000,40.719322,-73.99731,1
2023/05/02 00:00:00.000,40.80777,-73.94549,1
2023/05/02 00:00:00.000,40.7441,-73.97637,1
2023/05/02 00:00:00.000,40.819572,-73.95175,1
2023/05/02 00:00:00.000,40.795315,-73.93298,1
2023/05/02 00:00:00.000,40.726933,-73.99992,1
2023/05/02 00:00:00.000,40.72293,-73.98865,1
2023/05/02 00:00:00.000,40.867283,-73.91685,1
2023/05/02 00:00:00.000,40.80777,-73.94549,1
2023/05/02 00:00:00.000,40.704548,-74.0143,1
2023/05/02 00:00:00.000,40.71209,-74.005745,1
2023/05/03 00:00:00.000,40.79793,-73.934,1
2023/05/03 00:00:00.000,40.77178,-73.9792,1
2023/05/03 00:00:00.000,40.7603,-73.99499,1
2023/05/03 00:00:00.000,40.823257,-73.94293,1
2023/05/03 00:00:00.000,40.747627,-73.976746,2
2023/05/03 00:00:00.000,40.760857,-73.961075,1
2023/05/03 00:00:00.000,40.794754,-73.94235,1
2023/05/03 00:00:00.000,40.727848,-73.98593,3
2023/05/03 00:00:00.000,40.725857,-73.989685,1
2023/05/03 00:00:00.000,40.762676,-73.954346,1
2023/05/03 00:00:00.000,40.73135,-73.98256,1
2023/05/03 00:00:00.000,40.846153,-73.932335,1
2023/05/03 00:00:00.000,40.7879,-73.953674,1
2023/05/03 00:00:00.000,40.740078,-73.99485,3
2023/05/03 00:00:00.000,40.805637,-73.9344,1
2023/05/03 00:00:00.000,40.86769,-73.92122,2
2023/05/03 00:00:00.000,40.757698,-73.9694,1
2023/05/03 00:00:00.000,40.76998,-73.99465,1
2023/05/04 00:00:00.000,40.752056,-74.00099,1
2023/05/04 00:00:00.000,40.81339,-73.95627,1
2023/05/04 00:00:00.000,40.81084,-73.95068,1
2023/05/04 00:00:00.000,40.7171,-73.9986,1
2023/05/04 00:00:00.000,40.72397,-73.98606,1
2023/05/04 00:00:00.000,40.741028,-73.99417,1
2023/05/04 00:00:00.000,40.81701,-73.9595,1
2023/05/04 00:00:00.000,40.755516,-73.961105,1
2023/05/04 00:00:00.000,40.825138,-73.9514,1
2023/05/04 00:00:00.000,40.77242,-73.97873,1
2023/05/04 00:00:00.000,40.750843,-73.99026,1
2023/05/04 00:00:00.000,40.75462,-73.97374,2
2023/05/04 00:00:00.000,40.7591,-73.99214,1
2023/05/04 00:00:00.000,40.7171,-73.9986,1
2023/05/04 00:00:00.000,40.749702,-74.00494,1
2023/05/04 00:00:00.000,40.744003,-73.99942,1
2023/05/04 00:00:00.000,40.750294,-73.99485,3
2023/05/04 00:00:00.000,40.751366,-73.97983,1
2023/05/04 00:00:00.000,40.750988,-73.99063,1
2023/05/04 00:00:00.000,40.80119,-73.93003,1
2023/05/04 00:00:00.000,40.812073,-73.93604,1
2023/05/04 00:00:00.000,40.714676,-74.0059,1
2023/05/04 00:00:00.000,40.744442,-73.979065,1
2023/05/05 00:00:00.000,40.746002,-73.99427,1
2023/05/05 00:00:00.000,40.833096,-73.94066,1
2023/05/05 00:00:00.000,40.75856,-73.983116,1
2023/05/05 00:00:00.000,40.712463,-73.99241,1
2023/05/05 00:00:00.000,40.751522,-73.99396,1
2023/05/05 00:00:00.000,40.799843,-73.95246,2
2023/05/05 00:00:00.000,40.808723,-73.9379,1
2023/05/05 00:00:00.000,40.727592,-73.999374,1
2023/05/05 00:00:00.000,40.70993,-74.00987,1
2023/05/05 00:00:00.000,40.70437,-74.01109,1
2023/05/06 00:00:00.000,40.72841,-73.98357,1
2023/05/06 00:00:00.000,40.72454,-73.9938,2
2023/05/06 00:00:00.000,40.836056,-73.93477,2
2023/05/06 00:00:00.000,40.72689,-73.99284,1
2023/05/06 00:00:00.000,40.80608,-73.96532,1
2023/05/06 00:00:00.000,40.728065,-73.99896,1
2023/05/06 00:00:00.000,40.775,-73.9631,1
2023/05/06 00:00:00.000,0,0,1
2023/05/06 00:00:00.000,40.800602,-73.97426,2
2023/05/06 00:00:00.000,40.75214,-73.98609,1
2023/05/06 00:00:00.000,40.758427,-73.99264,1
2023/05/06 00:00:00.000,40.740765,-73.99169,1
2023/05/06 00:00:00.000,40.800777,-73.97436,3
2023/05/06 00:00:00.000,40.8037,-73.93582,1
2023/05/06 00:00:00.000,40.8007,-73.935005,1
2023/05/06 00:00:00.000,40.741936,-73.97263,2
2023/05/06 00:00:00.000,40.83096,-73.94947,1
2023/05/06 00:00:00.000,40.86369,-73.91707,1
2023/05/06 00:00:00.000,40.78178,-73.98508,1
2023/05/06 00:00:00.000,40.849144,-73.93548,1
2023/05/07 00:00:00.000,40.74548,-73.97034,2
2023/05/07 00:00:00.000,40.831978,-73.93515,1
2023/05/07 00:00:00.000,40.73978,-73.97951,2
2023/05/07 00:00:00.000,40.808002,-73.963905,1
2023/05/07 00:00:00.000,40.78519,-73.94934,1
2023/05/07 00:00:00.000,40.747078,-73.981346,1
2023/05/07 00:00:00.000,40.758644,-73.981346,1
2023/05/07 00:00:00.000,40.72098,-73.98696,1
2023/05/07 00:00:00.000,40.74768,-73.9848,1
2023/05/07 00:00:00.000,40.74042,-73.988976,1
2023/05/07 00:00:00.000,40.811478,-73.950226,1
2023/05/07 00:00:00.000,40.80778,-73.95293,1
2023/05/07 00:00:00.000,40.807667,-73.94929,1
2023/05/07 00:00:00.000,40.717922,-73.988525,1
2023/05/07 00:00:00.000,40.830658,-73.93517,1
2023/05/07 00:00:00.000,40.727844,-73.98223,1
2023/05/07 00:00:00.000,40.75767,-73.99483,1
2023/05/07 00:00:00.000,40.752613,-73.99689,1
2023/05/07 00:00:00.000,40.856606,-73.92841,1
2023/05/07 00:00:00.000,40.725773,-74.00091,1
2023/05/07 00:00:00.000,40.76411,-73.9885,1
2023/05/07 00:00:00.000,40.76411,-73.9885,1
2023/05/08 00:00:00.000,40.734882,-73.97484,1
2023/05/08 00:00:00.000,40.75355,-73.98505,1
2023/05/08 00:00:00.000,40.815304,-73.94371,1
2023/05/08 00:00:00.000,40.77537,-73.98772,1
2023/05/08 00:00:00.000,40.760777,-74.00219,1
2023/05/08 00:00:00.000,40.775642,-73.958405,1
2023/05/08 00:00:00.000,40.76649,-73.95696,1
2023/05/08 00:00:00.000,40.81796,-73.960365,1
2023/05/08 00:00:00.000,40.726463,-73.9771,1
2023/05/08 00:00:00.000,40.748302,-73.97835,1
2023/05/08 00:00:00.000,40.776016,-73.98724,1
2023/05/08 00:00:00.000,40.81728,-73.938545,1
2023/05/08 00:00:00.000,40.819717,-73.94048,1
2023/05/08 00:00:00.000,40.759525,-73.99925,1
2023/05/08 00:00:00.000,40.78832,-73.941025,1
2023/05/08 00:00:00.000,40.872314,-73.91274,1
2023/05/08 00:00:00.000,40.809578,-73.93996,3
2023/05/09 00:00:00.000,40.816032,-73.95432,2
2023/05/09 00:00:00.000,40.752895,-73.98925,1
2023/05/09 00:00:00.000,40.750843,-73.978615,2
2023/05/09 00:00:00.000,40.7224,-73.99165,1
2023/05/09 00:00:00.000,40.759823,-73.96491,1
2023/05/09 00:00:00.000,40.810944,-73.963066,2
2023/05/09 00:00:00.000,40.785294,-73.969345,1
2023/05/09 00:00:00.000,40.75843,-73.973076,1
2023/05/09 00:00:00.000,40.804417,-73.955376,1
2023/05/09 00:00:00.000,40.79259,-73.95118,1
2023/05/09 00:00:00.000,40.843548,-73.936134,1
2023/05/09 00:00:00.000,40.867012,-73.92312,1
2023/05/09 00:00:00.000,40.776722,-73.979294,1
2023/05/09 00:00:00.000,40.79546,-73.94604,2
2023/05/09 00:00:00.000,40.791405,-73.93569,1
2023/05/10 00:00:00.000,40.762966,-73.973976,1
2023/05/10 00:00:00.000,40.81776,-73.94745,1
2023/05/10 00:00:00.000,40.752693,-73.97305,1
2023/05/10 00:00:00.000,40.71799,-74.00095,1
2023/05/10 00:00:00.000,40.788475,-73.96702,1
2023/05/10 00:00:00.000,40.785866,-73.950935,2
2023/05/10 00:00:00.000,40.773335,-73.94421,1
2023/05/10 00:00:00.000,40.733433,-73.9955,1
2023/05/10 00:00:00.000,40.771393,-73.98216,1
2023/05/10 00:00:00.000,40.726933,-73.99992,1
2023/05/10 00:00:00.000,40.83102,-73.93587,1
2023/05/10 00:00:00.000,40.831566,-73.942986,1
2023/05/10 00:00:00.000,40.804855,-73.936516,3
2023/05/10 00:00:00.000,40.7499,-73.99585,1
2023/05/10 00:00:00.000,40.75591,-73.99448,1
2023/05/10 00:00:00.000,40.823257,-73.94293,1
2023/05/10 00:00:00.000,40.83037,-73.94015,1
2023/05/10 00:00:00.000,40.761227,-73.96987,1
2023/05/11 00:00:00.000,40.734886,-73.98995,1
2023/05/11 00:00:00.000,40.710556,-73.99415,1
2023/05/11 00:00:00.000,40.72046,-73.98721,1
2023/05/11 00:00:00.000,40.814144,-73.95571,1
2023/05/11 00:00:00.000,40.74441,-73.972984,1
2023/05/11 00:00:00.000,40.811367,-73.95402,1
2023/05/11 00:00:00.000,40.719970000000004,-73.992905,1
2023/05/11 00:00:00.000,40.80539,-73.93385,7
2023/05/11 00:00:00.000,40.735714,-73.99295,1
2023/05/11 00:00:00.000,40.735302,-74.00494,1
2023/05/11 00:00:00.000,40.72178,-73.995834,1
2023/05/11 00:00:00.000,40.83147,-73.94678,1
2023/05/11 00:00:00.000,40.755436,-73.98954,1
2023/05/11 00:00:00.000,40.82773,-73.94952,1
2023/05/11 00:00:00.000,40.791466,-73.97411,2
2023/05/11 00:00:00.000,40.728634,-74.0001,1
2023/05/11 00:00:00.000,40.854992,-73.92983,1
2023/05/11 00:00:00.000,40.86064,-73.93078,1
2023/05/11 00:00:00.000,40.7606,-73.964325,1
2023/05/11 00:00:00.000,40.871044,-73.91576,2
2023/05/11 00:00:00.000,40.732037,-73.98194,3
2023/05/12 00:00:00.000,40.736164,-73.97891,1
2023/05/12 00:00:00.000,40.719970000000004,-73.992905,2
2023/05/12 00:00:00.000,40.718555,-73.988205,1
2023/05/12 00:00:00.000,40.81569,-73.958305,1
2023/05/12 00:00:00.000,40.716682,-73.98244,7
2023/05/12 00:00:00.000,40.76359,-73.98144,1
2023/05/12 00:00:00.000,40.81048,-73.95466,2
2023/05/12 00:00:00.000,40.77564,-73.96052,1
2023/05/12 00:00:00.000,40.762676,-73.954346,5
2023/05/12 00:00:00.000,40.781837,-73.979294,1
2023/05/12 00:00:00.000,40.783844,-73.979996,1
2023/05/12 00:00:00.000,40.804184,-73.93695,1
2023/05/12 00:00:00.000,40.850178,-73.94483,1
2023/05/12 00:00:00.000,40.718143,-73.993835,1
2023/05/12 00:00:00.000,40.774536,-73.97796,1
2023/05/12 00:00:00.000,40.79149,-73.93577,1
2023/05/12 00:00:00.000,40.726624,-73.98909,1
2023/05/12 00:00:00.000,40.753975,-73.98604,1
2023/05/12 00:00:00.000,40.810276,-73.94738,1
2023/05/12 00:00:00.000,40.716923,-73.98322,1
2023/05/12 00:00:00.000,40.751522,-73.99396,2
2023/05/12 00:00:00.000,40.752724,-73.9748,1
2023/05/12 00:00:00.000,40.79965,-73.945114,1
2023/05/12 00:00:00.000,40.72343,-73.99288,1
2023/05/12 00:00:00.000,40.800663,-73.946465,3
2023/05/12 00:00:00.000,40.75457,-73.97169,2
2023/05/12 00:00:00.000,40.81417,-73.93431,1
2023/05/12 00:00:00.000,40.86369,-73.91707,3
2023/05/12 00:00:00.000,40.725582,-73.989876,1
2023/05/13 00:00:00.000,40.80812,-73.96011,2
2023/05/13 00:00:00.000,40.710716,-73.981544,2
2023/05/13 00:00:00.000,40.758224,-73.96607,1
2023/05/13 00:00:00.000,40.86131,-73.92124,1
2023/05/13 00:00:00.000,40.83923,-73.94555,1
2023/05/13 00:00:00.000,40.767612,-73.950005,2
2023/05/13 00:00:00.000,40.74544,-73.9754,1
2023/05/13 00:00:00.000,40.794308,-73.939285,1
2023/05/13 00:00:00.000,40.784534,-73.9736,1
2023/05/13 00:00:00.000,40.718792,-73.98902,1
2023/05/13 00:00:00.000,40.806915,-73.93557,5
2023/05/13 00:00:00.000,40.71415,-74.00341,1
2023/05/13 00:00:00.000,40.79546,-73.94604,1
2023/05/13 00:00:00.000,40.80098,-73.93178,1
2023/05/13 00:00:00.000,40.747894,-73.989174,5
2023/05/13 00:00:00.000,40.75525,-73.998665,1
2023/05/13 00:00:00.000,40.850773,-73.93543,1
2023/05/13 00:00:00.000,40.791557,-73.93866,1
2023/05/13 00:00:00.000,40.78503,-73.94058,1
2023/05/13 00:00:00.000,40.83089,-73.941376,4
2023/05/14 00:00:00.000,40.773655,-73.95173,1
2023/05/14 00:00:00.000,40.75388,-73.96616,1
2023/05/14 00:00:00.000,40.829647,-73.94439,2
2023/05/14 00:00:00.000,40.847248,-73.93687,1
2023/05/14 00:00:00.000,40.796112,-73.945564,1
2023/05/14 00:00:00.000,40.748363,-73.98041,1
2023/05/14 00:00:00.000,40.7463,-73.971664,1
2023/05/14 00:00:00.000,40.74026,-74.005875,1
2023/05/14 00:00:00.000,40.76241,-73.95443,5
2023/05/14 00:00:00.000,40.774677,-73.98221,1
2023/05/14 00:00:00.000,40.769115,-73.98856,1
2023/05/14 00:00:00.000,40.791138,-73.93898,1
2023/05/14 00:00:00.000,40.72504,-73.987175,1
2023/05/14 00:00:00.000,40.807545,-73.95681,1
2023/05/14 00:00:00.000,40.859325,-73.93132,1
2023/05/14 00:00:00.000,40.78888,-73.97786,1
2023/05/14 00:00:00.000,40.82289,-73.95574,1
2023/05/14 00:00:00.000,40.804367,-73.93533,1
2023/05/15 00:00:00.000,40.76136,-73.962234,1
2023/05/15 00:00:00.000,40.774452,-73.98361,1
2023/05/15 00:00:00.000,40.739895,-73.99078,1
2023/05/15 00:00:00.000,40.74568,-73.97213,2
2023/05/15 00:00:00.000,40.791405,-73.93569,2
2023/05/15 00:00:00.000,40.737583,-73.98115,1
2023/05/15 00:00:00.000,40.856503,-73.93277,1
2023/05/15 00:00:00.000,40.810173,-73.95117,1
2023/05/15 00:00:00.000,40.83349,-73.94158,1
2023/05/15 00:00:00.000,40.72143,-73.9858,1
2023/05/15 00:00:00.000,40.74854,-73.97315,1
2023/05/15 00:00:00.000,40.715157,-74.00212,1
2023/05/15 00:00:00.000,40.79482,-73.94442,1
2023/05/15 00:00:00.000,40.749603,-73.97951,1
2023/05/15 00:00:00.000,40.751823,-73.97577,1
2023/05/15 00:00:00.000,40.737545,-73.98409,1
2023/05/15 00:00:00.000,40.75388,-73.96616,1
2023/05/15 00:00:00.000,40.803215,-73.95254,1
2023/05/15 00:00:00.000,40.72543,-73.99678,1
2023/05/15 00:00:00.000,40.811653,-73.95064,1
2023/05/15 00:00:00.000,40.751575,-73.982285,1
2023/05/16 00:00:00.000,40.795456,-73.96564,1
2023/05/16 00:00:00.000,40.776047,-73.983505,1
2023/05/16 00:00:00.000,40.713646,-74.00361,1
2023/05/16 00:00:00.000,40.720627,-74.00522,1
2023/05/16 00:00:00.000,40.743423,-73.999855,1
2023/05/16 00:00:00.000,40.821636,-73.93909,3
2023/05/16 00:00:00.000,40.7247,-74.00932,1
2023/05/16 00:00:00.000,40.800663,-73.946465,1
2023/05/16 00:00:00.000,40.79094,-73.947235,2
2023/05/16 00:00:00.000,40.783897,-73.97407,1
2023/05/16 00:00:00.000,40.715954,-73.986725,1
2023/05/16 00:00:00.000,40.79668,-73.93492,1
2023/05/16 00:00:00.000,40.74284,-74.00028,1
2023/05/16 00:00:00.000,40.71738,-73.99131,1
2023/05/16 00:00:00.000,40.76871,-73.969986,1
2023/05/16 00:00:00.000,40.75108,-73.98686,1
2023/05/16 00:00:00.000,40.722324,-74.01176,1
2023/05/16 00:00:00.000,40.806866,-73.94337,1
2023/05/16 00:00:00.000,40.86593,-73.91962,1
2023/05/16 00:00:00.000,40.789684,-73.94815,2
2023/05/16 00:00:00.000,40.79084,-73.97457,1
2023/05/16 00:00:00.000,40.75898,-73.99595,1
2023/05/16 00:00:00.000,40.77146,-73.994354,1
2023/05/17 00:00:00.000,40.752808,-73.98933,1
2023/05/17 00:00:00.000,40.7494,-73.99178,1
2023/05/17 00:00:00.000,40.713253,-73.97759,1
2023/05/17 00:00:00.000,40.77493,-73.950806,1
2023/05/17 00:00:00.000,40.76275,-73.99692,1
2023/05/17 00:00:00.000,40.76434,-73.98834,1
2023/05/17 00:00:00.000,0,0,1
2023/05/17 00:00:00.000,40.778282,-73.94837,1
2023/05/17 00:00:00.000,0,0,1
2023/05/17 00:00:00.000,0,0,1
2023/05/17 00:00:00.000,40.820293,-73.94378,1
2023/05/17 00:00:00.000,40.727287,-74.00064,1
2023/05/17 00:00:00.000,40.787003,-73.97552,1
2023/05/17 00:00:00.000,40.785805,-73.942856,1
2023/05/17 00:00:00.000,40.76139,-74.00175,1
2023/05/17 00:00:00.000,40.805737,-73.94065,2
2023/05/17 00:00:00.000,40.718777,-73.995705,1
2023/05/17 00:00:00.000,40.724575,-73.987495,1
2023/05/17 00:00:00.000,40.7491,-73.99201,1
2023/05/17 00:00:00.000,40.744778,-73.97589,1
2023/05/17 00:00:00.000,40.75132,-73.98245,1
2023/05/17 00:00:00.000,40.72016,-74.00126,1
2023/05/17 00:00:00.000,40.840195,-73.94307,1
2023/05/17 00:00:00.000,40.80202,-73.94969,1
2023/05/17 00:00:00.000,40.756226,-73.97952,1
2023/05/18 00:00:00.000,40.803215,-73.95254,1
2023/05/18 00:00:00.000,40.807934,-73.9499,1
2023/05/18 00:00:00.000,40.80682,-73.96106,1
2023/05/18 00:00:00.000,40.835808,-73.949455,1
2023/05/18 00:00:00.000,40.720005,-73.97895,2
2023/05/18 00:00:00.000,40.830154,-73.93964,1
2023/05/18 00:00:00.000,40.80875,-73.959656,1
2023/05/18 00:00:00.000,40.81821,-73.96144,1
2023/05/18 00:00:00.000,40.78268,-73.95327,1
2023/05/18 00:00:00.000,40.75513,-73.96525,1
2023/05/18 00:00:00.000,40.841087,-73.937935,2
2023/05/18 00:00:00.000,40.72018,-73.99604,1
2023/05/18 00:00:00.000,40.81151,-73.94649,3
2023/05/18 00:00:00.000,40.788795,-73.93755,1
2023/05/18 00:00:00.000,40.786674,-73.95033,1
2023/05/18 00:00:00.000,40.725433,-73.992134,1
2023/05/18 00:00:00.000,40.802757,-73.93026,1
2023/05/18 00:00:00.000,40.752125,-74.00117,1
2023/05/18 00:00:00.000,40.815018,-73.95648,1
2023/05/18 00:00:00.000,40.818172,-73.95649,2
2023/05/18 00:00:00.000,0,0,1
2023/05/18 00:00:00.000,40.803565999999996,-73.96715,1
2023/05/18 00:00:00.000,40.791565,-73.97405,1
2023/05/18 00:00:00.000,40.819004,-73.946526,1
2023/05/18 00:00:00.000,40.714497,-74.01561,1
2023/05/18 00:00:00.000,40.82403,-73.94476,1
2023/05/18 00:00:00.000,40.723278,-74.00799,1
2023/05/18 00:00:00.000,40.855988,-73.93302,1
2023/05/18 00:00:00.000,40.871193,-73.9141,1
2023/05/19 00:00:00.000,40.74291,-73.99281,1
2023/05/19 00:00:00.000,40.76411,-73.9885,1
2023/05/19 00:00:00.000,40.715668,-73.97907,1
2023/05/19 00:00:00.000,40.724575,-73.987495,1
2023/05/19 00:00:00.000,40.777798,-73.961044,1
2023/05/19 00:00:00.000,40.728428,-73.990715,1
2023/05/19 00:00:00.000,40.724255,-73.98485,1
2023/05/19 00:00:00.000,40.842403,-73.93698,1
2023/05/19 00:00:00.000,40.78503,-73.94058,1
2023/05/19 00:00:00.000,40.798817,-73.953804,4
2023/05/19 00:00:00.000,40.719025,-73.98978,1
2023/05/19 00:00:00.000,40.831566,-73.942986,1
2023/05/19 00:00:00.000,40.804825,-73.966225,1
2023/05/19 00:00:00.000,40.812725,-73.94931,2
2023/05/19 00:00:00.000,40.80275,-73.93358,1
2023/05/19 00:00:00.000,40.760082,-73.99659,1
2023/05/19 00:00:00.000,40.82523,-73.94761,1
2023/05/19 00:00:00.000,40.77074,-73.99455,1
2023/05/19 00:00:00.000,40.830845,-73.947235,1
2023/05/19 00:00:00.000,40.84932,-73.93374,1
2023/05/19 00:00:00.000,40.7528,-73.979294,1
2023/05/19 00:00:00.000,40.718025,-74.00305,1
2023/05/19 00:00:00.000,40.778606,-73.98163,1
2023/05/19 00:00:00.000,40.749786,-73.98778,1
2023/05/19 00:00:00.000,40.711452,-74.01051,1
2023/05/19 00:00:00.000,40.850883,-73.930786,1
2023/05/19 00:00:00.000,40.793186,-73.94057,1
2023/05/20 00:00:00.000,40.86258,-73.925385,1
2023/05/20 00:00:00.000,40.715954,-73.986725,1
2023/05/20 00:00:00.000,40.832012,-73.944016,1
2023/05/20 00:00:00.000,40.796738,-73.92925,1
2023/05/20 00:00:00.000,40.837368,-73.94699,3
2023/05/20 00:00:00.000,40.71756,-73.991875,1
2023/05/20 00:00:00.000,40.720367,-73.98979,1
2023/05/20 00:00:00.000,40.788795,-73.93755,2
2023/05/20 00:00:00.000,40.753242,-73.96662,2
2023/05/20 00:00:00.000,40.743343,-73.97203,4
2023/05/20 00:00:00.000,40.732838,-74.00213,1
2023/05/20 00:00:00.000,40.783897,-73.97407,1
2023/05/20 00:00:00.000,40.799305,-73.94324,2
2023/05/20 00:00:00.000,40.820435,-73.93623,1
2023/05/20 00:00:00.000,40.831978,-73.93515,1
2023/05/20 00:00:00.000,40.71131,-73.98895,1
2023/05/20 00:00:00.000,40.713825,-73.97838,2
2023/05/20 00:00:00.000,40.723625,-74.00479,1
2023/05/20 00:00:00.000,40.750217,-73.979065,3
2023/05/20 00:00:00.000,40.821068,-73.934525,2
2023/05/20 00:00:00.000,40.809364,-73.96797,2
2023/05/20 00:00:00.000,40.719055,-74.01245,1
2023/05/20 00:00:00.000,0,0,1
2023/05/20 00:00:00.000,40.706142,-74.00603,1
2023/05/20 00:00:00.000,40.85061,-73.94437,1
2023/05/21 00:00:00.000,40.745243,-73.9848,1
2023/05/21 00:00:00.000,40.86769,-73.92122,4
2023/05/21 00:00:00.000,40.817898,-73.938095,1
2023/05/21 00:00:00.000,40.84105,-73.94469,1
2023/05/21 00:00:00.000,40.77063,-73.952705,1
2023/05/21 00:00:00.000,40.778793,-73.98206,1
2023/05/21 00:00:00.000,40.760353,-73.99124,1
2023/05/21 00:00:00.000,40.793186,-73.94057,1
2023/05/21 00:00:00.000,40.815304,-73.94371,1
2023/05/21 00:00:00.000,40.78389,-73.950294,1
