crash_date,latitude,longitude,num_of_persons_injured
2023/09/04 00:00:00,40.74675,-73.981606,"2"
2023/09/04 00:00:00,40.744816,-73.99945,"1"
2023/09/04 00:00:00,40.75645,-73.97032,"1"
2023/09/04 00:00:00,40.757233,-73.9898,"1"
2023/09/04 00:00:00,40.751892,-73.9676,"1"
2023/09/04 00:00:00,40.769295,-73.99495,"1"
2023/09/04 00:00:00,40.73543,-73.98271,"1"
2023/09/05 00:00:00,40.719204,-73.99037,"1"
2023/09/05 00:00:00,40.74106,-73.99604,"1"
2023/09/05 00:00:00,40.763954,-73.98425,"1"
2023/09/05 00:00:00,40.758266,-73.98547,"1"
2023/09/05 00:00:00,40.725777,-73.98661,"2"
2023/09/05 00:00:00,40.741028,-73.99417,"2"
2023/09/05 00:00:00,40.75326,-74.00383,"1"
2023/09/05 00:00:00,40.709805,-74.009995,"1"
2023/09/06 00:00:00,40.76099,-73.99077,"1"
2023/09/06 00:00:00,40.73337,-74.00258,"1"
2023/09/06 00:00:00,40.744442,-73.979065,"2"
2023/09/06 00:00:00,40.755707,-73.98721,"2"
2023/09/06 00:00:00,40.718452,-73.997765,"1"
2023/09/06 00:00:00,40.758007,-73.96625,"1"
2023/09/06 00:00:00,40.74044,-73.9946,"1"
2023/09/06 00:00:00,40.746414,-73.98184,"1"
2023/09/06 00:00:00,40.7441,-73.97637,"1"
2023/09/07 00:00:00,40.72506,-73.99708,"1"
2023/09/07 00:00:00,40.759983,-73.964806,"1"
2023/09/07 00:00:00,40.76275,-73.99692,"1"
2023/09/07 00:00:00,40.769295,-73.99495,"1"
2023/09/07 00:00:00,40.75734,-73.98602,"2"
2023/09/07 00:00:00,40.767742,-73.98212,"1"
2023/09/07 00:00:00,40.749054,-73.99576,"1"
2023/09/07 00:00:00,40.71702,-74.00392,"1"
2023/09/08 00:00:00,40.71835,-74.00195,"1"
2023/09/08 00:00:00,40.75505,-73.99248,"1"
2023/09/08 00:00:00,40.752853,-73.99299,"2"
2023/09/08 00:00:00,40.71204,-73.999435,"2"
2023/09/08 00:00:00,40.721622,-74.00221,"1"
2023/09/08 00:00:00,40.75202,-74.00473,"1"
2023/09/08 00:00:00,40.759274,-73.994675,"1"
2023/09/08 00:00:00,40.74788,-73.97543,"1"
2023/09/08 00:00:00,40.75927,-73.980896,"1"
2023/09/08 00:00:00,40.7599,-73.98043,"1"
2023/09/08 00:00:00,40.74241,-73.99373,"1"
2023/09/08 00:00:00,40.722935,-73.994644,"1"
2023/09/08 00:00:00,40.75455,-73.96252,"1"
2023/09/08 00:00:00,40.740643,-73.97581,"1"
2023/09/08 00:00:00,40.760937,-73.971245,"1"
2023/09/08 00:00:00,40.748276,-73.99009,"1"
2023/09/09 00:00:00,40.767918,-73.985725,"1"
2023/09/09 00:00:00,40.723385,-73.99853,"1"
2023/09/09 00:00:00,40.76258,-74.0004,"1"
2023/09/09 00:00:00,40.71997,-73.992905,"1"
2023/09/09 00:00:00,40.71983,-73.98755,"1"
2023/09/09 00:00:00,40.763428,-73.99271,"1"
2023/09/09 00:00:00,40.74073,-73.981766,"1"
2023/09/09 00:00:00,40.72972,-73.980865,"1"
2023/09/09 00:00:00,40.714943,-73.976654,"1"
2023/09/10 00:00:00,40.728462,-73.97568,"1"
2023/09/10 00:00:00,40.75813,-73.970406,"1"
2023/09/10 00:00:00,40.731224,-74.003,"1"
2023/09/10 00:00:00,40.724857,-73.99236,"1"
2023/09/10 00:00:00,40.745293,-73.9985,"1"
2023/09/11 00:00:00,40.73696,-73.98451,"1"
2023/09/11 00:00:00,40.730076,-73.99285,"2"
2023/09/11 00:00:00,40.747543,-73.97079,"1"
2023/09/11 00:00:00,40.753475,-73.99254,"1"
2023/09/11 00:00:00,40.76229,-73.986115,"1"
2023/09/11 00:00:00,40.719025,-73.98978,"2"
2023/09/11 00:00:00,40.754154,-73.9804,"1"
2023/09/11 00:00:00,40.734783,-73.998726,"1"
2023/09/11 00:00:00,40.75469,-73.99536,"1"
2023/09/11 00:00:00,40.738667,-73.98279,"1"
2023/09/12 00:00:00,40.759823,-73.96491,"1"
2023/09/12 00:00:00,40.720104,-74.00677,"1"
2023/09/12 00:00:00,40.761993,-73.9696,"1"
2023/09/12 00:00:00,40.720478,-73.98972,"2"
2023/09/12 00:00:00,40.7447,-74.008354,"1"
2023/09/12 00:00:00,40.76183,-73.987,"1"
2023/09/12 00:00:00,40.76484,-73.98054,"1"
2023/09/12 00:00:00,40.75591,-73.99448,"1"
2023/09/12 00:00:00,40.73235,-73.984955,"1"
2023/09/13 00:00:00,40.732395,-73.989204,"1"
2023/09/13 00:00:00,40.73337,-74.00258,"1"
2023/09/13 00:00:00,40.716454,-73.986465,"2"
2023/09/13 00:00:00,40.758427,-73.99264,"1"
2023/09/13 00:00:00,40.702797,-74.01425,"1"
2023/09/13 00:00:00,40.75286,-74.002914,"1"
2023/09/14 00:00:00,0,0,"1"
2023/09/14 00:00:00,40.717724,-73.98577,"1"
2023/09/14 00:00:00,40.7366,-73.98185,"1"
2023/09/14 00:00:00,40.7624,-73.994125,"1"
2023/09/14 00:00:00,40.71463,-73.98226,"2"
2023/09/14 00:00:00,40.712357,-74.0009,"1"
2023/09/14 00:00:00,40.765675,-73.97624,"1"
2023/09/14 00:00:00,40.711697,-74.00088,"1"
2023/09/14 00:00:00,40.755222,-73.96135,"2"
2023/09/14 00:00:00,40.74715,-73.985504,"1"
2023/09/14 00:00:00,40.718803,-74.01041,"1"
2023/09/14 00:00:00,40.76542,-73.98383,"1"
2023/09/14 00:00:00,40.71436,-74.00839,"1"
2023/09/15 00:00:00,40.747295,-73.97405,"1"
2023/09/15 00:00:00,40.770313,-73.99141,"1"
2023/09/15 00:00:00,40.73305,-74.00642,"2"
2023/09/15 00:00:00,40.76099,-73.99077,"1"
2023/09/15 00:00:00,40.75484,-73.98412,"1"
2023/09/15 00:00:00,40.750843,-73.99026,"1"
2023/09/15 00:00:00,40.747078,-73.981346,"1"
2023/09/15 00:00:00,40.731125,-74.004234,"1"
2023/09/15 00:00:00,40.738018,-73.983734,"1"
2023/09/15 00:00:00,40.763546,-73.98911,"1"
2023/09/15 00:00:00,40.743427,-73.99613,"1"
2023/09/15 00:00:00,40.73602,-73.98228,"1"
2023/09/15 00:00:00,40.759197,-73.98463,"1"
2023/09/16 00:00:00,40.744186,-73.991875,"1"
2023/09/16 00:00:00,40.753788,-73.981606,"1"
2023/09/16 00:00:00,40.752537,-73.989525,"1"
2023/09/16 00:00:00,40.759983,-73.964806,"1"
2023/09/16 00:00:00,40.71884,-73.987114,"2"
2023/09/16 00:00:00,40.7606,-73.964325,"1"
2023/09/16 00:00:00,0,0,"1"
2023/09/16 00:00:00,40.72912,-73.99805,"1"
2023/09/16 00:00:00,40.746403,-73.97973,"1"
2023/09/16 00:00:00,40.760403,-73.98748,"2"
2023/09/16 00:00:00,40.72656,-73.972046,"1"
2023/09/17 00:00:00,40.7669,-73.98331,"1"
2023/09/17 00:00:00,40.76552,-73.98004,"1"
2023/09/17 00:00:00,40.755516,-73.961105,"1"
2023/09/17 00:00:00,40.74821,-74.00749,"1"
2023/09/17 00:00:00,40.743782,-73.97352,"1"
2023/09/18 00:00:00,40.72639,-73.991806,"1"
2023/09/18 00:00:00,0,0,"1"
2023/09/18 00:00:00,40.717724,-73.98577,"2"
2023/09/18 00:00:00,40.759983,-73.964806,"1"
2023/09/18 00:00:00,40.725082,-73.99534,"1"
2023/09/18 00:00:00,40.740936,-73.98817,"1"
2023/09/18 00:00:00,40.741642,-73.97817,"1"
2023/09/18 00:00:00,40.743187,-73.97207,"1"
2023/09/18 00:00:00,40.709522,-74.016685,"1"
2023/09/19 00:00:00,40.752888,-73.96374,"2"
2023/09/19 00:00:00,40.713417,-73.981766,"1"
2023/09/19 00:00:00,40.712414,-73.99294,"1"
2023/09/19 00:00:00,40.737633,-73.98034,"1"
2023/09/19 00:00:00,40.762672,-73.9821,"1"
2023/09/19 00:00:00,40.75702,-74.00494,"2"
2023/09/19 00:00:00,40.749294,-73.98457,"1"
2023/09/19 00:00:00,40.76079,-73.98452,"1"
2023/09/19 00:00:00,40.756763,-73.96716,"1"
2023/09/20 00:00:00,40.7441,-73.97637,"1"
2023/09/20 00:00:00,40.751747,-73.97081,"1"
2023/09/20 00:00:00,40.72639,-73.991806,"2"
2023/09/20 00:00:00,40.76679,-73.9871,"2"
2023/09/20 00:00:00,40.750492,-73.97172,"1"
2023/09/20 00:00:00,40.736885,-73.978546,"1"
2023/09/20 00:00:00,40.740185,-73.986374,"1"
2023/09/20 00:00:00,40.75112,-73.97127,"1"
2023/09/20 00:00:00,40.716972,-73.99446,"1"
2023/09/20 00:00:00,40.71983,-73.98755,"1"
2023/09/20 00:00:00,40.74339,-73.98615,"1"
2023/09/20 00:00:00,40.713535,-73.99635,"1"
2023/09/20 00:00:00,40.75034,-73.983185,"1"
2023/09/20 00:00:00,40.75738,-73.966705,"1"
2023/09/20 00:00:00,40.75337,-73.974655,"1"
2023/09/21 00:00:00,40.734837,-73.98605,"1"
2023/09/21 00:00:00,40.740177,-73.99059,"1"
2023/09/21 00:00:00,40.74026,-73.990524,"1"
2023/09/21 00:00:00,40.757637,-73.96342,"2"
2023/09/21 00:00:00,40.749786,-73.98778,"1"
2023/09/21 00:00:00,40.734688,-73.99998,"1"
2023/09/21 00:00:00,40.71506,-74.006714,"1"
2023/09/21 00:00:00,40.74484,-73.97813,"1"
2023/09/22 00:00:00,40.75388,-73.96616,"1"
2023/09/22 00:00:00,40.71792,-73.98638,"1"
2023/09/22 00:00:00,40.761307,-73.98765,"1"
2023/09/22 00:00:00,40.763374,-73.99647,"1"
2023/09/22 00:00:00,40.741936,-73.97263,"1"
2023/09/22 00:00:00,40.737885,-73.98091,"2"
2023/09/23 00:00:00,40.72628,-73.98034,"2"
2023/09/23 00:00:00,40.752026,-73.9706,"1"
2023/09/23 00:00:00,40.716644,-73.99582,"2"
2023/09/23 00:00:00,40.71789,-73.98948,"1"
2023/09/24 00:00:00,40.74017,-73.97615,"1"
2023/09/24 00:00:00,40.71139,-74.008606,"1"
2023/09/24 00:00:00,40.76428,-73.99859,"1"
2023/09/24 00:00:00,40.727974,-73.98813,"1"
2023/09/24 00:00:00,40.7491,-73.984085,"1"
2023/09/25 00:00:00,40.76411,-73.9885,"1"
2023/09/25 00:00:00,40.711998,-74.005264,"1"
2023/09/25 00:00:00,40.72911,-74.01068,"1"
2023/09/25 00:00:00,40.746414,-73.98184,"1"
2023/09/25 00:00:00,40.740795,-73.98931,"1"
2023/09/26 00:00:00,40.736465,-73.98697,"1"
2023/09/26 00:00:00,40.71373,-74.01385,"1"
2023/09/26 00:00:00,40.731163,-73.99193,"1"
2023/09/26 00:00:00,40.759586,-73.968056,"1"
2023/09/26 00:00:00,40.76168,-73.98268,"1"
2023/09/26 00:00:00,40.748302,-73.97835,"2"
2023/09/26 00:00:00,40.736958,-74.00826,"1"
2023/09/26 00:00:00,40.72899,-74.002556,"1"
2023/09/26 00:00:00,40.708763,-73.998116,"2"
2023/09/26 00:00:00,40.757065,-73.97568,"1"
2023/09/27 00:00:00,40.752342,-73.99179,"1"
2023/09/27 00:00:00,40.766083,-73.993164,"1"
2023/09/27 00:00:00,40.76449,-73.975464,"1"
2023/09/27 00:00:00,40.7347,-73.99049,"1"
2023/09/27 00:00:00,40.7067,-74.01605,"2"
2023/09/27 00:00:00,40.76092,-73.96704,"1"
2023/09/27 00:00:00,40.74412,-73.982124,"1"
2023/09/27 00:00:00,40.735313,-73.994125,"1"
2023/09/27 00:00:00,40.756035,-73.98695,"1"
2023/09/28 00:00:00,40.747078,-73.981346,"1"
2023/09/28 00:00:00,40.742226,-73.99702,"1"
2023/09/28 00:00:00,40.74406,-74.00682,"2"
2023/09/28 00:00:00,40.716972,-73.98996,"1"
2023/09/28 00:00:00,40.75734,-73.98602,"1"
2023/09/28 00:00:00,40.741714,-74.00481,"1"
2023/09/28 00:00:00,40.744286,-74.00737,"1"
2023/09/28 00:00:00,40.760414,-73.99737,"1"
2023/09/28 00:00:00,40.732925,-74.00007,"1"
2023/09/28 00:00:00,40.70416,-74.01678,"1"
2023/09/28 00:00:00,40.740185,-73.986374,"1"
2023/09/28 00:00:00,40.742355,-73.97218,"1"
2023/09/28 00:00:00,40.740078,-73.99485,"1"
2023/09/28 00:00:00,40.743942,-73.983635,"1"
2023/09/28 00:00:00,40.7441,-73.97637,"1"
2023/09/28 00:00:00,40.712353,-74.008865,"1"
2023/09/28 00:00:00,40.718143,-73.993835,"1"
2023/09/29 00:00:00,40.75469,-73.99536,"1"
2023/09/29 00:00:00,40.76428,-73.97302,"1"
2023/09/29 00:00:00,40.76161,-73.97076,"3"
2023/09/29 00:00:00,40.763996,-73.99601,"4"
2023/09/29 00:00:00,40.750957,-73.98273,"1"
2023/09/29 00:00:00,40.741547,-73.98958,"1"
2023/09/29 00:00:00,40.719395,-74.00189,"1"
2023/09/29 00:00:00,40.7603,-73.99499,"1"
2023/09/30 00:00:00,40.755096,-73.99137,"1"
2023/09/30 00:00:00,40.764626,-73.972755,"1"
2023/09/30 00:00:00,40.720074,-73.988365,"1"
2023/09/30 00:00:00,40.761658,-73.986565,"1"
2023/09/30 00:00:00,40.72323,-73.989624,"1"
2023/09/30 00:00:00,40.721027,-73.97471,"2"
2023/09/30 00:00:00,40.75524,-73.97328,"2"
2023/09/30 00:00:00,40.736034,-73.99781,"1"
2023/10/01 00:00:00,40.75388,-73.96616,"1"
2023/10/01 00:00:00,40.75348,-73.980896,"4"
2023/10/01 00:00:00,40.7216,-73.98662,"2"
2023/10/01 00:00:00,40.744297,-73.99923,"1"
2023/10/01 00:00:00,40.726162,-73.97213,"1"
2023/10/01 00:00:00,40.7171,-73.9986,"1"
2023/10/01 00:00:00,40.741547,-73.98958,"1"
2023/10/01 00:00:00,40.7395,-73.98267,"2"
2023/10/01 00:00:00,0,0,"1"
2023/10/02 00:00:00,40.710175,-74.001144,"3"
2023/10/02 00:00:00,40.718555,-73.988205,"1"
2023/10/02 00:00:00,40.762966,-73.973976,"1"
2023/10/02 00:00:00,40.755398,-73.98546,"1"
2023/10/03 00:00:00,0,0,"1"
2023/10/03 00:00:00,40.720436,-74.00671,"3"
2023/10/03 00:00:00,40.758224,-73.97844,"1"
2023/10/03 00:00:00,40.719482,-73.991295,"1"
2023/10/03 00:00:00,40.744522,-73.99164,"1"
2023/10/03 00:00:00,40.74481,-73.97992,"1"
2023/10/03 00:00:00,40.705624,-74.006775,"1"
2023/10/03 00:00:00,40.720104,-74.00677,"3"
2023/10/04 00:00:00,40.755116,-74.00248,"1"
2023/10/04 00:00:00,40.755478,-73.9856,"1"
2023/10/04 00:00:00,40.736965,-74.00996,"2"
2023/10/04 00:00:00,40.762966,-73.973976,"1"
2023/10/04 00:00:00,40.743423,-73.999855,"1"
2023/10/04 00:00:00,40.728603,-74.005325,"1"
2023/10/04 00:00:00,40.752846,-74.004745,"1"
2023/10/04 00:00:00,40.732597,-73.98965,"2"
2023/10/04 00:00:00,40.758266,-73.98547,"1"
2023/10/04 00:00:00,40.7441,-73.99565,"1"
2023/10/04 00:00:00,40.720432,-73.99987,"1"
2023/10/04 00:00:00,40.767433,-73.98042,"1"
2023/10/05 00:00:00,40.716442,-73.98837,"1"
2023/10/05 00:00:00,40.747158,-73.9771,"1"
2023/10/05 00:00:00,40.72885,-73.9983,"1"
2023/10/05 00:00:00,40.725082,-73.99534,"1"
2023/10/05 00:00:00,40.726463,-73.9771,"1"
2023/10/05 00:00:00,40.74463,-73.99898,"1"
2023/10/05 00:00:00,40.720707,-73.981316,"1"
2023/10/05 00:00:00,40.708134,-74.01663,"1"
2023/10/05 00:00:00,40.723698,-74.00792,"1"
2023/10/05 00:00:00,40.705788,-74.00553,"1"
2023/10/05 00:00:00,40.711365,-74.00631,"1"
2023/10/05 00:00:00,40.769226,-73.98477,"1"
2023/10/05 00:00:00,40.75524,-73.97328,"1"
2023/10/05 00:00:00,40.75484,-73.98412,"1"
2023/10/06 00:00:00,40.759842,-73.984184,"1"
2023/10/06 00:00:00,40.75377,-73.98156,"3"
2023/10/06 00:00:00,40.766502,-73.99418,"1"
2023/10/06 00:00:00,40.76077,-73.98723,"1"
2023/10/06 00:00:00,40.767918,-73.985725,"1"
2023/10/06 00:00:00,40.74581,-74.00554,"1"
2023/10/06 00:00:00,0,0,"1"
2023/10/06 00:00:00,40.726044,-73.99458,"1"
2023/10/06 00:00:00,40.751915,-73.98114,"1"
2023/10/06 00:00:00,40.736668,-73.997345,"1"
2023/10/07 00:00:00,40.729702,-74.00073,"1"
2023/10/07 00:00:00,40.72016,-73.98918,"2"
2023/10/07 00:00:00,40.745113,-73.98067,"1"
2023/10/07 00:00:00,40.77146,-73.994354,"1"
2023/10/07 00:00:00,40.72443,-73.99347,"1"
2023/10/07 00:00:00,40.71504,-73.99681,"1"
2023/10/07 00:00:00,40.727154,-74.005554,"1"
2023/10/07 00:00:00,40.73656,-74.0011,"1"
2023/10/07 00:00:00,40.7317,-73.99028,"1"
2023/10/07 00:00:00,40.717724,-73.98577,"6"
2023/10/07 00:00:00,40.74544,-73.9754,"1"
2023/10/07 00:00:00,40.728474,-73.9998,"1"
2023/10/08 00:00:00,40.76099,-73.99077,"1"
2023/10/08 00:00:00,40.756367,-73.96012,"1"
2023/10/08 00:00:00,40.751194,-73.97549,"1"
2023/10/08 00:00:00,40.729767,-73.98974,"1"
2023/10/08 00:00:00,40.757385,-73.98226,"1"
2023/10/08 00:00:00,40.749687,-73.99344,"1"
2023/10/08 00:00:00,40.76535,-73.9755,"1"
2023/10/08 00:00:00,40.707638,-74.00816,"1"
2023/10/08 00:00:00,40.739494,-73.97663,"1"
2023/10/09 00:00:00,0,0,"1"
2023/10/09 00:00:00,0,0,"1"
2023/10/09 00:00:00,40.75079,-73.99605,"1"
2023/10/09 00:00:00,40.73736,-73.99685,"1"
2023/10/10 00:00:00,40.751194,-73.97549,"1"
2023/10/10 00:00:00,40.72543,-73.99678,"1"
2023/10/10 00:00:00,40.762043,-73.97181,"1"
2023/10/10 00:00:00,40.732594,-73.97442,"1"
2023/10/10 00:00:00,0,0,"1"
2023/10/10 00:00:00,40.74967,-73.99531,"1"
2023/10/10 00:00:00,40.747925,-73.97362,"2"
2023/10/10 00:00:00,40.760777,-74.00219,"1"
2023/10/10 00:00:00,40.75889,-73.98968,"1"
2023/10/10 00:00:00,40.754177,-73.984604,"1"
2023/10/11 00:00:00,40.719933,-73.97876,"1"
2023/10/11 00:00:00,40.73627,-73.99424,"1"
2023/10/11 00:00:00,40.731064,-74.00801,"1"
2023/10/11 00:00:00,40.73135,-73.98256,"1"
2023/10/11 00:00:00,40.741127,-73.97503,"1"
2023/10/11 00:00:00,40.74284,-74.00028,"2"
2023/10/11 00:00:00,40.741272,-73.97535,"1"
2023/10/11 00:00:00,40.75189,-73.99863,"1"
2023/10/11 00:00:00,40.734592,-73.98007,"1"
2023/10/11 00:00:00,40.759396,-73.9831,"1"
2023/10/11 00:00:00,40.728596,-73.98768,"1"
2023/10/11 00:00:00,40.741077,-74.001564,"2"
2023/10/11 00:00:00,40.75484,-73.98412,"1"
2023/10/11 00:00:00,40.75108,-73.98686,"1"
2023/10/11 00:00:00,40.755337,-73.98532,"1"
2023/10/11 00:00:00,40.746773,-73.985794,"1"
2023/10/11 00:00:00,40.753387,-73.99631,"1"
2023/10/11 00:00:00,40.76482,-73.99542,"1"
2023/10/11 00:00:00,40.748466,-73.99247,"1"
2023/10/11 00:00:00,40.758633,-73.96579,"1"
2023/10/12 00:00:00,40.72678,-73.98899,"2"
2023/10/12 00:00:00,40.761875,-74.00085,"1"
2023/10/12 00:00:00,40.757973,-73.98554,"2"
2023/10/12 00:00:00,40.727818,-73.99476,"1"
2023/10/12 00:00:00,40.75671,-73.986465,"1"
2023/10/12 00:00:00,40.75587,-73.98446,"1"
2023/10/12 00:00:00,40.76561,-73.98233,"2"
2023/10/12 00:00:00,40.75332,-73.972595,"1"
2023/10/13 00:00:00,40.74709,-73.97419,"1"
2023/10/13 00:00:00,40.762234,-73.98987,"1"
2023/10/13 00:00:00,0,0,"1"
2023/10/13 00:00:00,40.72313,-73.98404,"1"
2023/10/13 00:00:00,40.726395,-73.98617,"1"
2023/10/13 00:00:00,40.750774,-73.97655,"1"
2023/10/13 00:00:00,40.75537,-73.98746,"1"
2023/10/13 00:00:00,40.7606,-73.964325,"1"
2023/10/13 00:00:00,40.739296,-73.997314,"1"
2023/10/14 00:00:00,40.750282,-73.97186,"1"
2023/10/14 00:00:00,40.733032,-73.98445,"3"
2023/10/14 00:00:00,40.72579,-73.98294,"1"
2023/10/14 00:00:00,40.72416,-73.973495,"2"
2023/10/14 00:00:00,40.714165,-74.00632,"1"
2023/10/14 00:00:00,40.71972,-73.98853,"2"
2023/10/14 00:00:00,40.71953,-73.98769,"2"
2023/10/14 00:00:00,40.72926,-73.977615,"2"
2023/10/14 00:00:00,40.738552,-73.98043,"1"
2023/10/14 00:00:00,0,0,"1"
2023/10/14 00:00:00,40.72267,-73.98297,"1"
2023/10/14 00:00:00,40.750572,-73.97993,"1"
2023/10/14 00:00:00,40.745068,-73.97258,"1"
2023/10/15 00:00:00,40.708763,-73.998116,"2"
2023/10/15 00:00:00,40.715553,-73.98976,"1"
2023/10/15 00:00:00,40.713253,-73.97759,"1"
2023/10/15 00:00:00,40.75433,-73.99263,"1"
2023/10/15 00:00:00,40.73374,-74.0063,"1"
2023/10/15 00:00:00,40.740738,-73.98769,"2"
2023/10/15 00:00:00,40.72172,-73.99574,"1"
2023/10/15 00:00:00,40.7528,-73.979294,"1"
2023/10/16 00:00:00,40.76444,-73.97747,"1"
2023/10/16 00:00:00,40.720074,-73.988365,"1"
2023/10/16 00:00:00,40.727287,-73.993645,"1"
2023/10/16 00:00:00,40.757233,-73.9898,"1"
2023/10/16 00:00:00,40.7488,-73.96986,"1"
2023/10/16 00:00:00,40.718304,-73.987404,"1"
2023/10/17 00:00:00,40.73539,-73.97511,"1"
2023/10/17 00:00:00,40.72593,-73.99466,"1"
2023/10/17 00:00:00,40.76093,-73.96914,"1"
2023/10/17 00:00:00,40.739178,-73.98978,"1"
2023/10/17 00:00:00,40.729774,-73.98682,"1"
2023/10/17 00:00:00,40.723686,-73.99648,"1"
2023/10/17 00:00:00,40.756035,-73.98695,"1"
2023/10/17 00:00:00,40.714165,-74.00632,"1"
2023/10/17 00:00:00,40.717075,-74.006256,"1"
2023/10/17 00:00:00,40.719204,-73.99037,"1"
2023/10/17 00:00:00,40.721672,-73.97876,"1"
2023/10/17 00:00:00,40.719837,-74.005196,"1"
2023/10/17 00:00:00,40.72363,-74.01148,"1"
2023/10/18 00:00:00,40.7491,-73.984085,"1"
2023/10/18 00:00:00,40.75831,-73.96294,"1"
2023/10/18 00:00:00,40.71997,-73.992905,"2"
2023/10/18 00:00:00,40.727974,-73.98813,"2"
2023/10/19 00:00:00,40.712646,-73.98998,"1"
2023/10/19 00:00:00,40.77074,-73.99455,"1"
2023/10/19 00:00:00,40.753242,-73.96662,"1"
2023/10/19 00:00:00,40.751575,-73.982285,"1"
2023/10/19 00:00:00,40.74284,-74.00028,"1"
2023/10/19 00:00:00,40.72163,-73.99354,"1"
2023/10/19 00:00:00,40.747925,-73.97362,"1"
2023/10/19 00:00:00,40.714928,-74.00795,"1"
2023/10/19 00:00:00,40.708572,-74.00498,"2"
2023/10/19 00:00:00,40.75469,-73.99536,"1"
2023/10/19 00:00:00,40.738686,-73.99588,"1"
2023/10/19 00:00:00,40.758022,-73.98763,"1"
2023/10/19 00:00:00,40.740204,-73.98846,"1"
2023/10/19 00:00:00,40.71174,-74.006996,"1"
2023/10/19 00:00:00,0,0,"2"
2023/10/19 00:00:00,40.742588,-73.980415,"1"
2023/10/20 00:00:00,40.70454,-74.01156,"1"
2023/10/20 00:00:00,40.710697,-73.984634,"1"
2023/10/20 00:00:00,40.75216,-73.987495,"1"
2023/10/20 00:00:00,40.729347,-74.00927,"1"
2023/10/20 00:00:00,40.72032,-73.99405,"1"
2023/10/20 00:00:00,40.736965,-74.00996,"1"
2023/10/20 00:00:00,40.766277,-73.97769,"1"
2023/10/20 00:00:00,40.740704,-74.001854,"1"
2023/10/20 00:00:00,40.721676,-73.98061,"1"
2023/10/20 00:00:00,40.742226,-73.99702,"1"
2023/10/20 00:00:00,40.766712,-73.98289,"1"
2023/10/21 00:00:00,40.731964,-73.97412,"1"
2023/10/21 00:00:00,0,0,"1"
2023/10/21 00:00:00,40.733215,-74.00304,"1"
2023/10/21 00:00:00,40.75519,-73.97122,"1"
2023/10/21 00:00:00,40.72554,-73.9868,"1"
2023/10/22 00:00:00,40.73283,-73.97415,"4"
2023/10/22 00:00:00,40.718266,-73.9893,"2"
2023/10/22 00:00:00,40.720455,-73.994484,"1"
2023/10/22 00:00:00,40.766712,-73.98289,"1"
2023/10/22 00:00:00,40.719997,-73.988075,"2"
2023/10/22 00:00:00,40.75898,-73.99595,"5"
2023/10/22 00:00:00,40.717197,-73.99071,"1"
2023/10/22 00:00:00,40.73656,-74.0011,"1"
2023/10/22 00:00:00,40.76788,-73.9815,"1"
2023/10/22 00:00:00,40.748985,-73.979965,"3"
2023/10/22 00:00:00,40.754055,-73.99583,"1"
2023/10/22 00:00:00,40.75695,-73.98706,"1"
2023/10/22 00:00:00,40.729797,-73.97481,"1"
2023/10/22 00:00:00,40.744064,-73.987755,"1"
2023/10/22 00:00:00,40.7591,-73.99214,"1"
2023/10/23 00:00:00,40.728493,-74.00426,"1"
2023/10/23 00:00:00,40.749603,-73.97951,"1"
2023/10/23 00:00:00,40.72911,-74.01068,"1"
2023/10/23 00:00:00,40.728363,-74.00282,"2"
2023/10/24 00:00:00,40.722977,-74.005066,"1"
2023/10/24 00:00:00,40.714417,-74.006096,"1"
2023/10/24 00:00:00,40.752262,-73.97547,"1"
2023/10/24 00:00:00,40.727844,-73.98223,"1"
2023/10/24 00:00:00,40.717724,-73.98577,"1"
2023/10/24 00:00:00,40.747204,-73.99711,"1"
2023/10/24 00:00:00,40.732784,-73.99759,"1"
2023/10/24 00:00:00,40.72877,-74.007095,"1"
2023/10/24 00:00:00,40.726818,-73.983,"1"
2023/10/24 00:00:00,40.732384,-74.01036,"1"
2023/10/24 00:00:00,40.73978,-73.97951,"1"
2023/10/24 00:00:00,40.728878,-73.98081,"1"
2023/10/24 00:00:00,40.76682,-73.98282,"1"
2023/10/25 00:00:00,40.732384,-74.01036,"1"
2023/10/25 00:00:00,40.707302,-74.00758,"1"
2023/10/25 00:00:00,40.72746,-73.983154,"1"
2023/10/25 00:00:00,40.754177,-73.984604,"1"
2023/10/25 00:00:00,40.741623,-73.993744,"1"
2023/10/25 00:00:00,40.74568,-73.97213,"1"
2023/10/25 00:00:00,40.723515,-73.982376,"1"
2023/10/25 00:00:00,40.73656,-73.98902,"1"
2023/10/25 00:00:00,40.756035,-73.98695,"1"
2023/10/25 00:00:00,40.70953,-74.00842,"1"
2023/10/25 00:00:00,40.73841,-73.976204,"1"
2023/10/25 00:00:00,40.714527,-74.015686,"1"
2023/10/25 00:00:00,40.7169,-73.986206,"1"
2023/10/25 00:00:00,40.744064,-73.987755,"1"
2023/10/25 00:00:00,40.76858,-73.987274,"1"
2023/10/25 00:00:00,40.741356,-73.989136,"1"
2023/10/26 00:00:00,40.715244,-74.00867,"1"
2023/10/26 00:00:00,40.717197,-73.99071,"1"
2023/10/26 00:00:00,40.735764,-73.97491,"1"
2023/10/26 00:00:00,40.766476,-73.986755,"1"
2023/10/26 00:00:00,40.767185,-73.98997,"1"
2023/10/27 00:00:00,40.724255,-73.98485,"1"
2023/10/27 00:00:00,40.74616,-73.97913,"1"
